"name","date","index"
"nsRFA",2006-12-15,940
"fame",2006-12-17,941
"muS2RC",2006-12-18,942
"SMPracticals",2006-12-19,943
"relaxo",2006-12-19,944
"qgen",2006-12-20,945
"DAAGxtras",2006-12-22,946
"tkrgl",2006-12-27,947
"arm",2007-01-01,948
"rcompgen",2007-01-01,949
"SLmisc",2007-01-05,950
"staRt",2007-01-05,951
"BayHaz",2007-01-09,952
"BootCL",2007-01-09,953
"Brobdingnag",2007-01-09,954
"prim",2007-01-09,955
"PKtools",2007-01-13,956
"tm",2007-01-13,957
"snp.plotter",2007-01-21,958
"emdbook",2007-01-22,959
"kernelPop",2007-01-22,960
"Rcmdr.HH",2007-01-23,961
"RJDBC",2007-01-24,962
"agricolae",2007-01-26,963
"meboot",2007-01-26,964
"stream.net",2007-01-26,965
"yaImpute",2007-01-26,966
"PhySim",2007-01-28,967
"NMMAPSlite",2007-01-30,968
"NRAIA",2007-02-01,969
"heplots",2007-02-01,970
"Synth",2007-02-11,971
"binGroup",2007-02-11,972
"knnflex",2007-02-11,973
"mixstock",2007-02-11,974
"pmml",2007-02-11,975
"spsurvey",2007-02-11,976
"GenABEL",2007-02-13,977
"drm",2007-02-13,978
"languageR",2007-02-13,979
"memisc",2007-02-13,980
"Snowball",2007-02-14,981
"SNPmaxsel",2007-02-15,982
"popbio",2007-02-16,983
"clusterSim",2007-02-17,984
"CCA",2007-02-20,985
"arrayMissPattern",2007-02-20,986
"bbmle",2007-02-20,987
"gWidgetsrJava",2007-02-20,988
"PresenceAbsence",2007-02-23,989
"clinfun",2007-02-25,990
"codetools",2007-02-25,991
"ars",2007-02-28,992
"ghyp",2007-02-28,993
"arrayImpute",2007-03-01,994
"spatgraphs",2007-03-01,995
"wombsoft",2007-03-06,996
"Devore7",2007-03-08,997
"ORMDR",2007-03-08,998
"sbgcop",2007-03-09,999
"cairoDevice",2007-03-11,1000
"pcse",2007-03-13,1001
"DescribeDisplay",2007-03-14,1002
"luca",2007-03-14,1003
"signalextraction",2007-03-15,1004
"gcl",2007-03-18,1005
"snpXpert",2007-03-20,1006
"Amelia",2007-03-25,1007
"rsbml",2007-03-27,1008
"oc",2007-03-28,1009
"tripEstimation",2007-03-28,1010
"DAAGbio",2007-03-30,1011
"ads",2007-03-30,1012
"asuR",2007-03-30,1013
"heatmap.plus",2007-03-30,1014
"identity",2007-03-30,1015
"modeest",2007-03-30,1016
"waved",2007-03-30,1017
"CORREP",2007-03-31,1018
"PET",2007-04-04,1019
"simco",2007-04-05,1020
"colorRamps",2007-04-06,1021
"RiboSort",2007-04-11,1022
"WilcoxCV",2007-04-11,1023
"adegenet",2007-04-11,1024
"coxphf",2007-04-11,1025
"rgr",2007-04-11,1026
"PerformanceAnalytics",2007-04-16,1027
"Cairo",2007-04-18,1028
"GSA",2007-04-19,1029
"earth",2007-04-19,1030
"surveyNG",2007-04-20,1031
"desirability",2007-04-26,1032
"geiger",2007-04-26,1033
"kin.cohort",2007-04-26,1034
"stochasticGEM",2007-04-26,1035
"contrast",2007-04-27,1036
"Ryacas",2007-05-01,1037
"TIMP",2007-05-01,1038
"gamlss.mx",2007-05-02,1039
"hdeco",2007-05-02,1040
"LearnBayes",2007-05-03,1041
"Rcapture",2007-05-03,1042
"ICS",2007-05-04,1043
"ICSNP",2007-05-04,1044
"SRPM",2007-05-04,1045
"RGtk2.10",2007-05-06,1046
"ddesolve",2007-05-06,1047
"psych",2007-05-06,1048
"bootStepAIC",2007-05-07,1049
"irtoys",2007-05-08,1050
"G1DBN",2007-05-10,1051
"PSAgraphics",2007-05-10,1052
"MiscPsycho",2007-05-13,1053
"poplab",2007-05-13,1054
"ADaCGH",2007-05-14,1055
"R.cache",2007-05-14,1056
"Runuran",2007-05-15,1057
"mlmmm",2007-05-18,1058
"R.huge",2007-05-22,1059
"RcmdrPlugin.TeachingDemos",2007-05-29,1060
"inline",2007-05-29,1061
"psyphy",2007-05-29,1062
"sdcMicro",2007-05-29,1063
"LogConcDEAD",2007-05-31,1064
"qualV",2007-05-31,1065
"RBGL",2007-06-01,1066
"graph",2007-06-01,1067
"timsac",2007-06-01,1068
"RLRsim",2007-06-02,1069
"lancet.iraqmortality",2007-06-04,1070
"relations",2007-06-04,1071
"clValid",2007-06-05,1072
"vrtest",2007-06-05,1073
"wikibooks",2007-06-05,1074
"celsius",2007-06-07,1075
"proj4",2007-06-07,1076
"catmap",2007-06-10,1077
"ggplot2",2007-06-10,1078
"schoolmath",2007-06-10,1079
"monomvn",2007-06-11,1080
"glmmAK",2007-06-12,1081
"brew",2007-06-16,1082
"twslm",2007-06-16,1083
"GOSim",2007-06-18,1084
"experiment",2007-06-22,1085
"vbmp",2007-06-22,1086
"plotAndPlayGTK",2007-06-24,1087
"bio.infer",2007-06-25,1088
"clusterfly",2007-06-25,1089
"tradeCosts",2007-06-25,1090
"benchden",2007-06-26,1091
"arulesSequences",2007-06-27,1092
"eigenmodel",2007-06-27,1093
"classGraph",2007-06-28,1094
"kzs",2007-06-28,1095
"AcceptanceSampling",2007-07-07,1096
"grasp",2007-07-07,1097
"ljr",2007-07-07,1098
"penalized",2007-07-07,1099
"scagnostics",2007-07-07,1100
"yest",2007-07-07,1101
"proxy",2007-07-09,1102
"termstrc",2007-07-09,1103
"Rmetrics",2007-07-10,1104
"Umacs",2007-07-10,1105
"fCopulae",2007-07-10,1106
"hydrosanity",2007-07-11,1107
"LLAhclust",2007-07-12,1108
"gWidgetstcltk",2007-07-12,1109
"inetwork",2007-07-13,1110
"clv",2007-07-16,1111
"fso",2007-07-16,1112
"ICEinfer",2007-07-18,1113
"mixPHM",2007-07-19,1114
"sqldf",2007-07-21,1115
"nlstools",2007-07-22,1116
"pomp",2007-07-22,1117
"TwslmSpikeWeight",2007-07-23,1118
"Defaults",2007-07-24,1119
"YaleToolkit",2007-07-24,1120
"BiodiversityR",2007-07-28,1121
"ca",2007-07-28,1122
"epibasix",2007-07-28,1123
"rjson",2007-07-30,1124
"AIS",2007-07-31,1125
"RcmdrPlugin.HH",2007-07-31,1126
"crosshybDetector",2007-07-31,1127
"MLEcens",2007-08-01,1128
"quantmod",2007-08-02,1129
"CPGchron",2007-08-04,1130
"Rsac",2007-08-04,1131
"mota",2007-08-04,1132
"plRasch",2007-08-07,1133
"GSM",2007-08-09,1134
"RDieHarder",2007-08-09,1135
"cghFLasso",2007-08-09,1136
"paran",2007-08-12,1137
"argosfilter",2007-08-14,1138
"biOps",2007-08-14,1139
"granova",2007-08-14,1140
"MLDS",2007-08-25,1141
"ROptEst",2007-08-25,1142
"ROptRegTS",2007-08-25,1143
"RobLox",2007-08-25,1144
"RobRex",2007-08-25,1145
"binMto",2007-08-25,1146
"blockTools",2007-08-25,1147
"pairwiseCI",2007-08-25,1148
"regtest",2007-08-25,1149
"rindex",2007-08-25,1150
"LLN",2007-08-27,1151
"bayescount",2007-08-27,1152
"proftools",2007-08-27,1153
"rgcvpack",2007-08-27,1154
"simba",2007-08-27,1155
"fxregime",2007-08-29,1156
"seriation",2007-09-01,1157
"HFWutils",2007-09-02,1158
"dplR",2007-09-02,1159
"choplump",2007-09-04,1160
"plink",2007-09-04,1161
"sspline",2007-09-05,1162
"SimHap",2007-09-07,1163
"trackObjs",2007-09-07,1164
"spam",2007-09-08,1165
"JudgeIt",2007-09-10,1166
"RSVGTipsDevice",2007-09-10,1167
"lga",2007-09-10,1168
"FieldSim",2007-09-13,1169
"hbim",2007-09-13,1170
"BARD",2007-09-14,1171
"GillespieSSA",2007-09-21,1172
"bnlearn",2007-09-21,1173
"wordnet",2007-09-21,1174
"ComPairWise",2007-09-23,1175
"ifultools",2007-09-23,1176
"wmtsa",2007-09-23,1177
"ramps",2007-09-25,1178
"NestedCohort",2007-09-26,1179
"bs",2007-09-27,1180
"mlegp",2007-09-28,1181
"HardyWeinberg",2007-10-02,1182
"fArma",2007-10-02,1183
"fAsianOptions",2007-10-02,1184
"fBonds",2007-10-02,1185
"fExoticOptions",2007-10-02,1186
"fGarch",2007-10-02,1187
"fImport",2007-10-02,1188
"fRegression",2007-10-02,1189
"fTrading",2007-10-02,1190
"fUnitRoots",2007-10-02,1191
"fUtilities",2007-10-02,1192
"ig",2007-10-02,1193
"SASxport",2007-10-03,1194
"gamlss.cens",2007-10-03,1195
"caret",2007-10-05,1196
"caretLSF",2007-10-07,1197
"ppls",2007-10-07,1198
"fAssets",2007-10-08,1199
"fNonlinear",2007-10-08,1200
"modehunt",2007-10-09,1201
"caretNWS",2007-10-10,1202
"fractal",2007-10-10,1203
"sapa",2007-10-10,1204
"splus2R",2007-10-10,1205
"RPMG",2007-10-11,1206
"pseudo",2007-10-11,1207
"RFOC",2007-10-14,1208
"nnls",2007-10-15,1209
"demogR",2007-10-16,1210
"fuzzyFDR",2007-10-16,1211
"sets",2007-10-16,1212
"km.ci",2007-10-21,1213
"rpart.permutation",2007-10-21,1214
"vardiag",2007-10-21,1215
"FKBL",2007-10-22,1216
"paleoTSalt",2007-10-23,1217
"JADE",2007-11-03,1218
"TSSQLite",2007-11-03,1219
"TSdbi",2007-11-03,1220
"TSpadi",2007-11-03,1221
"ff",2007-11-03,1222
"matrixcalc",2007-11-03,1223
"ecespa",2007-11-04,1224
"TSMySQL",2007-11-05,1225
"sendplot",2007-11-05,1226
"mokken",2007-11-06,1227
"RHmm",2007-11-07,1228
"surv2sample",2007-11-08,1229
"predbayescor",2007-11-09,1230
"animation",2007-11-11,1231
"predmixcor",2007-11-11,1232
"logilasso",2007-11-13,1233
"mra",2007-11-14,1234
"HiddenMarkov",2007-11-17,1235
"QRMlib",2007-11-17,1236
"realized",2007-11-17,1237
"StatDA",2007-11-18,1238
"EDR",2007-11-20,1239
"cacher",2007-11-20,1240
"CreditMetrics",2007-11-22,1241
"Reliability",2007-11-22,1242
"tdthap",2007-11-22,1243
"FGN",2007-11-23,1244
"SoDA",2007-11-23,1245
"ltsa",2007-11-23,1246
"CellularAutomaton",2007-11-26,1247
"glasso",2007-11-26,1248
"RcmdrPlugin.FactoMineR",2007-11-27,1249
"muStat",2007-11-30,1250
"muUtil",2007-11-30,1251
"dtw",2007-12-02,1252
"bipartite",2007-12-03,1253
"bvls",2007-12-03,1254
"nls2",2007-12-04,1255
"poilog",2007-12-04,1256
"subplex",2007-12-05,1257
"mvna",2007-12-06,1258
"ChainLadder",2007-12-07,1259
"biOpsGUI",2007-12-07,1260
"bifactorial",2007-12-07,1261
"mefa",2007-12-07,1262
"R.methodsS3",2007-12-11,1263
"kerfdr",2007-12-12,1264
"minet",2007-12-12,1265
"FrF2",2007-12-16,1266
"FinTS",2007-12-18,1267
"locpol",2007-12-18,1268
"anacor",2007-12-21,1269
"gRc",2007-12-21,1270
"pwt",2007-12-21,1271
"RFreak",2007-12-24,1272
"RcmdrPlugin.epack",2007-12-30,1273
"tpr",2007-12-30,1274
"QuantPsyc",2007-12-31,1275
"DierckxSpline",2008-01-01,1276
"marginTree",2008-01-05,1277
"xts",2008-01-05,1278
"BAYSTAR",2008-01-07,1279
"PwrGSD",2008-01-07,1280
"hsmm",2008-01-07,1281
"XReg",2008-01-08,1282
"CPE",2008-01-09,1283
"prob",2008-01-09,1284
"Containers",2008-01-10,1285
"qAnalyst",2008-01-10,1286
"CoxBoost",2008-01-11,1287
"geozoo",2008-01-11,1288
"EMC",2008-01-13,1289
"ISA",2008-01-13,1290
"ETC",2008-01-14,1291
"MCPAN",2008-01-14,1292
"MultEq",2008-01-14,1293
"crank",2008-01-15,1294
"degreenet",2008-01-16,1295
"scrime",2008-01-16,1296
"statnet",2008-01-17,1297
"dice",2008-01-19,1298
"ergm",2008-01-19,1299
"latentnetHRT",2008-01-21,1300
"gRain",2008-01-22,1301
"GEOmap",2008-01-23,1302
"RSEIS",2008-01-23,1303
"RTOMO",2008-01-23,1304
"ensemble",2008-01-23,1305
"geomapdata",2008-01-23,1306
"Rgraphviz",2008-01-24,1307
"lnMLE",2008-01-28,1308
"ofw",2008-01-28,1309
"DEA",2008-01-29,1310
"robfilter",2008-01-29,1311
"cir",2008-01-31,1312
"FAiR",2008-02-01,1313
"SMC",2008-02-05,1314
"biclust",2008-02-05,1315
"EMCC",2008-02-06,1316
"goalprog",2008-02-07,1317
"openNLP",2008-02-07,1318
"openNLPmodels",2008-02-07,1319
"risksetROC",2008-02-08,1320
"qpcR",2008-02-09,1321
"RankAggreg",2008-02-11,1322
"segclust",2008-02-11,1323
"PASWR",2008-02-12,1324
"s20x",2008-02-12,1325
"EbayesThresh",2008-02-16,1326
"ProfessR",2008-02-16,1327
"TSP",2008-02-16,1328
"emu",2008-02-16,1329
"RcmdrPlugin.IPSUR",2008-02-17,1330
"checkSummary.html",2008-02-17,1331
"checkTimings.html",2008-02-17,1332
"JM",2008-02-18,1333
"BPHO",2008-02-21,1334
"Bchron",2008-02-21,1335
"diagram",2008-02-21,1336
"normwn.test",2008-02-21,1337
"obsSens",2008-02-21,1338
"shape",2008-02-21,1339
"IBrokers",2008-02-22,1340
"birch",2008-02-24,1341
"profileModel",2008-02-24,1342
"brglm",2008-02-25,1343
"siar",2008-02-25,1344
"maxLik",2008-02-27,1345
"sampleSelection",2008-02-27,1346
"FitAR",2008-03-02,1347
"EffectiveDose",2008-03-03,1348
"torus",2008-03-03,1349
"BioIDMapper",2008-03-05,1350
"jit",2008-03-06,1351
"Iso",2008-03-07,1352
"COZIGAM",2008-03-21,1353
"randomLCA",2008-03-21,1354
"trust",2008-03-21,1355
"corrperm",2008-03-24,1356
"epiR",2008-03-24,1357
"fpca",2008-03-24,1358
"gibbs.met",2008-03-24,1359
"phangorn",2008-03-25,1360
"depmixS4",2008-03-26,1361
"anapuce",2008-03-27,1362
"backfitRichards",2008-03-28,1363
"richards",2008-03-28,1364
"similarityRichards",2008-03-28,1365
"EMD",2008-03-29,1366
"netmodels",2008-03-30,1367
"WINRPACK",2008-04-01,1368
"RSeqMeth",2008-04-02,1369
"mombf",2008-04-03,1370
"dynamicTreeCut",2008-04-04,1371
"moduleColor",2008-04-04,1372
"knorm",2008-04-08,1373
"RcmdrPlugin.Export",2008-04-09,1374
"chemometrics",2008-04-09,1375
"MCPMod",2008-04-10,1376
"ivivc",2008-04-10,1377
"candisc",2008-04-14,1378
"getopt",2008-04-14,1379
"ncf",2008-04-14,1380
"neuralnet",2008-04-15,1381
"networksis",2008-04-16,1382
"BootPR",2008-04-20,1383
"BB",2008-04-22,1384
"multipol",2008-04-22,1385
"bspec",2008-04-23,1386
"lago",2008-04-23,1387
"pga",2008-04-23,1388
"contfrac",2008-04-24,1389
"hypergeo",2008-04-24,1390
"limSolve",2008-04-24,1391
"ISOcodes",2008-04-27,1392
"SyNet",2008-04-27,1393
"noia",2008-04-27,1394
"helloJavaWorld",2008-04-28,1395
"msProcess",2008-05-02,1396
"profr",2008-05-02,1397
"stab",2008-05-02,1398
"mixdist",2008-05-03,1399
"AER",2008-05-04,1400
"bentcableAR",2008-05-04,1401
"FunNet",2008-05-05,1402
"RPyGeo",2008-05-05,1403
"RSAGA",2008-05-05,1404
"Rcplex",2008-05-05,1405
"gmvalid",2008-05-05,1406
"hwriter",2008-05-05,1407
"paltran",2008-05-05,1408
"nparcomp",2008-05-06,1409
"empiricalBayes",2008-05-07,1410
"singlecase",2008-05-07,1411
"BCE",2008-05-08,1412
"tframePlus",2008-05-08,1413
"PolynomF",2008-05-13,1414
"copas",2008-05-14,1415
"rjags",2008-05-14,1416
"MMG",2008-05-16,1417
"mlogit",2008-05-16,1418
"mpm",2008-05-19,1419
"rPorta",2008-05-20,1420
"dti",2008-05-21,1421
"coxphw",2008-05-25,1422
"randtoolbox",2008-05-25,1423
"FTICRMS",2008-05-26,1424
"dynamo",2008-05-26,1425
"smacof",2008-05-26,1426
"fbati",2008-05-27,1427
"PtProcess",2008-05-30,1428
"msBreast",2008-05-30,1429
"msDilution",2008-05-30,1430
"Pomic",2008-06-01,1431
"deSolve",2008-06-01,1432
"SDDA",2008-06-02,1433
"msProstate",2008-06-02,1434
"rootSolve",2008-06-02,1435
"bayesGARCH",2008-06-03,1436
"picante",2008-06-03,1437
"bmd",2008-06-05,1438
"uncompress",2008-06-06,1439
"onemap",2008-06-08,1440
"LDtests",2008-06-09,1441
"betaper",2008-06-09,1442
"dataframes2xls",2008-06-09,1443
"PSM",2008-06-10,1444
"fgui",2008-06-10,1445
"AdMit",2008-06-11,1446
"MLDA",2008-06-11,1447
"laercio",2008-06-11,1448
"SiZer",2008-06-12,1449
"ecolMod",2008-06-12,1450
"diffractometry",2008-06-13,1451
"lpSolveAPI",2008-06-13,1452
"compare",2008-06-16,1453
"orloca",2008-06-16,1454
"waveclock",2008-06-16,1455
"kml",2008-06-18,1456
"playwith",2008-06-18,1457
"snowfall",2008-06-19,1458
"MDD",2008-06-23,1459
"SASPECT",2008-06-23,1460
"bigmemory",2008-06-23,1461
"qlspack",2008-06-23,1462
"wgaim",2008-06-24,1463
"PredictiveRegression",2008-06-26,1464
"RaschSampler",2008-06-26,1465
"zoeppritz",2008-06-26,1466
"glmnet",2008-06-27,1467
"DiagnosisMed",2008-07-05,1468
"SNPMaP",2008-07-05,1469
"SNPMaP.cdm",2008-07-05,1470
"lmom",2008-07-05,1471
"orloca.es",2008-07-05,1472
"CADStat",2008-07-07,1473
"HAPim",2008-07-07,1474
"Metabonomic",2008-07-07,1475
"fuzzyOP",2008-07-07,1476
"qdg",2008-07-07,1477
"tossm",2008-07-08,1478
"BaM",2008-07-09,1479
"RKEA",2008-07-11,1480
"bear",2008-07-11,1481
"ic.infer",2008-07-14,1482
"TraMineR",2008-07-15,1483
"etm",2008-07-15,1484
"marginalmodelplots",2008-07-15,1485
"bark",2008-07-16,1486
"fts",2008-07-16,1487
"NetIndices",2008-07-18,1488
"expert",2008-07-18,1489
"gWidgetsWWW",2008-07-20,1490
"sensR",2008-07-20,1491
"prodlim",2008-07-21,1492
"nplplot",2008-07-28,1493
"pec",2008-07-28,1494
"SQLiteMap",2008-07-29,1495
"peperr",2008-07-29,1496
"grade",2008-08-01,1497
"Read.isi",2008-08-03,1498
"ALS",2008-08-06,1499
"FITSio",2008-08-06,1500
"ic50",2008-08-06,1501
"topmodel",2008-08-06,1502
"StreamMetabolism",2008-08-07,1503
"loglognorm",2008-08-07,1504
"CvM2SL2Test",2008-08-08,1505
"ResearchMethods",2008-08-08,1506
"ddst",2008-08-08,1507
"timereg",2008-08-08,1508
"ConvergenceConcepts",2008-08-11,1509
"tsModel",2008-08-12,1510
"BiplotGUI",2008-08-13,1511
"RM2",2008-08-13,1512
"gumbel",2008-08-13,1513
"lda.cv",2008-08-14,1514
"rscproxy",2008-08-14,1515
"denstrip",2008-08-17,1516
"pack",2008-08-17,1517
"BLCOP",2008-08-20,1518
"cem",2008-08-20,1519
"dfcrm",2008-08-20,1520
"tileHMM",2008-08-20,1521
"apsrtable",2008-08-22,1522
"rwm",2008-08-23,1523
"Ratings",2008-08-31,1524
"MSVAR",2008-09-01,1525
"eqtl",2008-09-01,1526
"runjags",2008-09-01,1527
"CTT",2008-09-03,1528
"entropy",2008-09-03,1529
"hlr",2008-09-03,1530
"GExMap",2008-09-05,1531
"MKmisc",2008-09-05,1532
"Rsge",2008-09-05,1533
"SimpleTable",2008-09-06,1534
"dirichlet",2008-09-06,1535
"CvM2SL1Test",2008-09-09,1536
"STAR",2008-09-09,1537
"glmmBUGS",2008-09-09,1538
"mixnet",2008-09-09,1539
"ccgarch",2008-09-10,1540
"convexHaz",2008-09-10,1541
"mirf",2008-09-10,1542
"tis",2008-09-10,1543
"MIfuns",2008-09-11,1544
"EVER",2008-09-12,1545
"RobAStBase",2008-09-15,1546
"gtm",2008-09-18,1547
"curvetest",2008-09-19,1548
"treelet",2008-09-19,1549
"intervals",2008-09-21,1550
"ssize.fdr",2008-09-21,1551
"MAclinical",2008-09-28,1552
"RItools",2008-09-28,1553
"fossil",2008-09-28,1554
"audio",2008-09-29,1555
"rbounds",2008-10-01,1556
"imputeMDR",2008-10-02,1557
"opentick",2008-10-02,1558
"SMVar",2008-10-03,1559
"PBSddesolve",2008-10-05,1560
"mi",2008-10-07,1561
"plyr",2008-10-08,1562
"R2jags",2008-10-09,1563
"StatMatch",2008-10-10,1564
"distrMod",2008-10-12,1565
"distrTeach",2008-10-12,1566
"RPostgreSQL",2008-10-13,1567
"mixer",2008-10-15,1568
"pARccs",2008-10-15,1569
"SpatialExtremes",2008-10-16,1570
"frontier",2008-10-16,1571
"geonames",2008-10-16,1572
"marelac",2008-10-16,1573
"SGP",2008-10-17,1574
"gmm",2008-10-19,1575
"REQS",2008-10-20,1576
"asympTest",2008-10-21,1577
"timeDate",2008-10-23,1578
"timeSeries",2008-10-23,1579
"imprProbEst",2008-10-25,1580
"simone",2008-10-25,1581
"sda",2008-10-26,1582
"SimComp",2008-10-27,1583
"depth",2008-10-27,1584
"PairViz",2008-10-28,1585
"RHRV",2008-10-28,1586
"Rlabkey",2008-10-28,1587
"WaveCGH",2008-10-28,1588
"TSPostgreSQL",2008-11-03,1589
"TSfame",2008-11-03,1590
"TShistQuote",2008-11-03,1591
"TSodbc",2008-11-03,1592
"BSagri",2008-11-04,1593
"latticist",2008-11-04,1594
"gene2pathway",2008-11-05,1595
"FactoClass",2008-11-06,1596
"Rcpp",2008-11-06,1597
"beanplot",2008-11-06,1598
"ipptoolbox",2008-11-07,1599
"foba",2008-11-08,1600
"muscor",2008-11-08,1601
"spls",2008-11-08,1602
"corcounts",2008-11-09,1603
"LIM",2008-11-10,1604
"exams",2008-11-10,1605
"aylmer",2008-11-13,1606
"reporttools",2008-11-13,1607
"dlmap",2008-11-14,1608
"yacca",2008-11-14,1609
"yaml",2008-11-14,1610
"blockmodeling",2008-11-17,1611
"StatFingerprints",2008-11-21,1612
"grpreg",2008-11-24,1613
"hyperdirichlet",2008-11-24,1614
"selectiongain",2008-11-24,1615
"RcmdrPlugin.orloca",2008-11-26,1616
"rconifers",2008-11-26,1617
"SubpathwayMiner",2008-11-27,1618
"lmodel2",2008-11-27,1619
"SweaveListingUtils",2008-11-30,1620
"rsm",2008-12-01,1621
"GridR",2008-12-04,1622
"hexbin",2008-12-04,1623
"MCE",2008-12-06,1624
"agreement",2008-12-11,1625
"prefmod",2008-12-12,1626
"graphicsQC",2008-12-15,1627
"wasim",2008-12-17,1628
"longRPart",2008-12-18,1629
"Formula",2008-12-19,1630
"LearnEDA",2008-12-23,1631
"RcmdrPlugin.qcc",2008-12-23,1632
"bayesCGH",2008-12-23,1633
"CADFtest",2008-12-29,1634
"RQDA",2008-12-30,1635
"rSymPy",2008-12-30,1636
"multicore",2009-01-03,1637
"nlrwr",2009-01-07,1638
"oce",2009-01-07,1639
"ConvCalendar",2009-01-08,1640
"rcdklibs",2009-01-08,1641
"crawl",2009-01-09,1642
"gcExplorer",2009-01-13,1643
"GRRGI",2009-01-14,1644
"bayesclust",2009-01-14,1645
"penalizedSVM",2009-01-14,1646
"fishmethods",2009-01-15,1647
"YourCast",2009-01-16,1648
"gof",2009-01-16,1649
"remMap",2009-01-17,1650
"Depela",2009-01-20,1651
"fit4NM",2009-01-20,1652
"rela",2009-01-20,1653
"robCompositions",2009-01-20,1654
"x12",2009-01-20,1655
"bootspecdens",2009-01-21,1656
"ScottKnott",2009-01-23,1657
"hacks",2009-01-23,1658
"svGUI",2009-01-23,1659
"svIDE",2009-01-23,1660
"svMisc",2009-01-23,1661
"svSocket",2009-01-23,1662
"mmcm",2009-01-26,1663
"operators",2009-01-26,1664
"MCMCglmm",2009-01-27,1665
"BayesDA",2009-01-30,1666
"GFMaps",2009-01-30,1667
"r2lUniv",2009-01-30,1668
"MAMSE",2009-02-03,1669
"truncreg",2009-02-03,1670
"hints",2009-02-04,1671
"TSHRC",2009-02-05,1672
"nleqslv",2009-02-07,1673
"rtv",2009-02-08,1674
"cellVolumeDist",2009-02-09,1675
"irtProb",2009-02-09,1676
"survcomp",2009-02-09,1677
"dispmod",2009-02-10,1678
"TTR",2009-02-11,1679
"pspearman",2009-02-11,1680
"FKF",2009-02-12,1681
"clues",2009-02-12,1682
"gogarch",2009-02-12,1683
"NORMT3",2009-02-15,1684
"bit",2009-02-15,1685
"PMA",2009-02-16,1686
"fechner",2009-02-16,1687
"fitdistrplus",2009-02-16,1688
"afc",2009-02-18,1689
"registry",2009-02-18,1690
"bicreduc",2009-02-19,1691
"RcmdrPlugin.survival",2009-02-20,1692
"ucminf",2009-02-20,1693
"DDHFm",2009-02-23,1694
"Rmdr",2009-02-23,1695
"SpatialNP",2009-02-23,1696
"gsarima",2009-02-23,1697
"hydrogeo",2009-02-23,1698
"intcox",2009-02-23,1699
"knnFinder",2009-02-23,1700
"nlt",2009-02-23,1701
"pARtial",2009-02-23,1702
"sdtalt",2009-02-23,1703
"tdist",2009-02-23,1704
"WWGbook",2009-02-24,1705
"gbev",2009-02-24,1706
"pedigree",2009-02-24,1707
"qvalue",2009-02-24,1708
"corpora",2009-02-25,1709
"introgress",2009-02-25,1710
"labeltodendro",2009-02-25,1711
"meifly",2009-02-25,1712
"monreg",2009-02-25,1713
"rgrs",2009-02-25,1714
"DAKS",2009-02-26,1715
"metaMA",2009-02-26,1716
"DTK",2009-02-27,1717
"ROptEstOld",2009-02-28,1718
"SDaA",2009-02-28,1719
"RSurvey",2009-03-01,1720
"SparseLogReg",2009-03-01,1721
"classPP",2009-03-01,1722
"rda",2009-03-01,1723
"BAS",2009-03-02,1724
"mhsmm",2009-03-02,1725
"OAIHarvester",2009-03-03,1726
"lmomRFA",2009-03-03,1727
"sparseLDA",2009-03-03,1728
"PhViD",2009-03-04,1729
"tlemix",2009-03-04,1730
"rngwell19937",2009-03-05,1731
"SGCS",2009-03-06,1732
"ccems",2009-03-06,1733
"Rcsdp",2009-03-08,1734
"TRIANG",2009-03-08,1735
"plotpc",2009-03-10,1736
"spatialsegregation",2009-03-10,1737
"spcosa",2009-03-13,1738
"TeachingSampling",2009-03-14,1739
"aspect",2009-03-14,1740
"SpectralGEM",2009-03-15,1741
"spuRs",2009-03-15,1742
"clinsig",2009-03-16,1743
"phmm",2009-03-16,1744
"Animal",2009-03-18,1745
"automap",2009-03-19,1746
"mixRasch",2009-03-19,1747
"rbenchmark",2009-03-20,1748
"vowels",2009-03-20,1749
"vrmlgen",2009-03-21,1750
"HadoopStreaming",2009-03-23,1751
"LambertW",2009-03-23,1752
"dyad",2009-03-24,1753
"lcda",2009-03-25,1754
"BMN",2009-03-26,1755
"WriteXLS",2009-03-26,1756
"isotone",2009-03-26,1757
"arulesNBMiner",2009-03-27,1758
"bethel",2009-03-27,1759
"fast",2009-03-27,1760
"mvgraph",2009-03-27,1761
"primer",2009-03-27,1762
"tiger",2009-03-27,1763
"ModelMap",2009-03-28,1764
"polydect",2009-03-28,1765
"tmvtnorm",2009-03-29,1766
"qtlbook",2009-03-30,1767
"AquaEnv",2009-03-31,1768
"sabreR",2009-04-01,1769
"amei",2009-04-03,1770
"canvas",2009-04-03,1771
"orthogonalsplinebasis",2009-04-03,1772
"ascii",2009-04-14,1773
"mc2d",2009-04-14,1774
"EngrExpt",2009-04-15,1775
"OrdMonReg",2009-04-15,1776
"archetypes",2009-04-15,1777
"hash",2009-04-15,1778
"influence.ME",2009-04-15,1779
